Länge, 2, 2, 3, 4, 4, 5, 13, 14, 15, 18, 19, 29
Interativ Zeit, 27290, 1228, 949, 934, 877, 935, 1092, 1144, 1117, 1213, 1232, 1480
Rekursiv Zeit, 8148, 1676, 1630, 2029, 1955, 2078, 19583, 4454, 4624, 5435, 26479, 16802
Sonstwie Zeit, 1746, 1499, 1628, 2054, 1941, 2140, 4340, 4590, 4467, 6327, 6812, 8467
