Länge, 1, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5, 13, 13, 14, 14, 15, 15, 18, 18, 19, 19
Interativ Zeit, 24667, 2625, 876, 858, 823, 950, 825, 784, 891, 892, 875, 1068, 1065, 1175, 1087, 1077, 939, 5168, 1129, 1200, 1267
Rekursiv Zeit, 14916, 6227, 512, 1458, 553, 13418, 1690, 533, 1722, 1704, 1371, 3163, 6438, 3402, 2388, 3364, 1705, 4067, 22124, 4467, 4053
Sonstwie Zeit, 649, 6130, 601, 1043, 555, 1004, 1162, 4292, 1670, 13494, 995, 2280, 2010, 2781, 1730, 2439, 18360, 2967, 1976, 2822, 2779
