Länge, 15, 15, 15, 15, 17, 21, 21, 23, 25, 29, 33, 31, 29, 31, 35, 33, 39, 43, 51, 51, 67, 73
Interativ Zeit, 20089, 1572, 1157, 1099, 1193, 1297, 1216, 1268, 1346, 1506, 1591, 1555, 1590, 1524, 1668, 1592, 1714, 1811, 2048, 2043, 2768, 2528
Rekursiv Zeit, 51474, 2891, 7269, 350599, 13337, 3178, 3044, 3343, 9387, 4048, 4954, 9683, 4275, 4556, 13258, 4621, 5450, 24607, 15093, 22892, 20423, 17001
Sonstwie Zeit, 3022, 10130, 935, 842, 895, 5374, 4855, 11134, 1676, 1350, 5579, 1331, 1284, 1344, 1526, 1535, 15281, 1928, 10325, 2268, 8790, 8814
