Länge, 13, 7, 15, 15, 17, 15, 13, 27, 21, 9, 11, 17, 11, 13, 21, 13, 15, 5, 13, 5, 29, 7, 19, 15, 21, 15, 15, 17, 25, 23, 21, 33, 39, 19, 17, 19, 45, 15, 33, 13, 13, 9, 27, 9, 67, 17, 51, 27, 15, 13, 17, 13, 29, 29, 29, 27, 31, 17, 15, 19, 15, 17, 17, 33, 13, 13, 57, 23, 21, 35, 13, 11, 17, 15, 7, 17, 13, 27, 19, 11, 11, 9, 9, 29, 21, 13, 9, 11, 25, 35, 19, 21, 23, 19, 15, 11, 21, 73, 15, 29, 27, 21, 15, 13, 9, 13, 15, 15, 29, 13, 17, 13, 9, 19, 11, 17, 17, 51, 13, 15, 15, 13, 9, 17, 27, 19, 33, 23, 43, 25, 29, 13, 11, 7, 13, 13, 11, 13, 19, 23, 15, 21, 23, 19, 23, 13, 25, 17, 17, 13, 15, 13, 19, 17, 19, 25, 15, 9, 7, 17, 13, 25, 7, 17, 19, 25, 7, 23, 23, 13, 9, 11, 7, 31, 17, 15, 17, 47, 17, 17, 29, 9, 31, 9, 25, 31, 17, 19, 9, 5, 35, 15
Interativ Zeit, 19712, 1219, 1115, 1039, 1095, 1011, 994, 1008, 1201, 894, 981, 1097, 981, 985, 1160, 1002, 1080, 844, 1101, 832, 1406, 889, 1242, 1076, 1200, 1143, 1134, 1136, 1347, 1287, 1346, 1564, 1676, 1233, 1151, 1210, 1835, 1111, 1536, 1053, 1109, 958, 1374, 1006, 2366, 1157, 1981, 1472, 1145, 1054, 1147, 1076, 1454, 1418, 1451, 1423, 1491, 1171, 1086, 1200, 1107, 1151, 1168, 1557, 1108, 1065, 2135, 1282, 1340, 1602, 1044, 1032, 1169, 1111, 926, 1243, 1093, 1425, 1260, 1041, 994, 947, 917, 1444, 1270, 1027, 938, 960, 1381, 1574, 1253, 1280, 1280, 1213, 1082, 1001, 1222, 2454, 1066, 1461, 1432, 1259, 22705, 1050, 1010, 1097, 1159, 1115, 1481, 1059, 1803, 1097, 944, 1216, 963, 1123, 1158, 1996, 1037, 1038, 1074, 982, 980, 1151, 1362, 1165, 1596, 1617, 1795, 1425, 1426, 1098, 1008, 889, 1040, 997, 972, 984, 1172, 1277, 1068, 1179, 1412, 1177, 1259, 1009, 1317, 1142, 1121, 1008, 1046, 983, 1153, 1143, 1183, 1241, 1028, 899, 829, 1086, 1025, 1277, 817, 1074, 1112, 1270, 799, 1181, 1231, 934, 840, 961, 845, 1348, 1094, 991, 1017, 749, 1024, 1025, 1334, 878, 1423, 922, 1233, 1403, 1022, 1104, 847, 820, 1506, 995
Rekursiv Zeit, 11149, 2364, 6946, 3256, 3452, 3252, 2596, 10229, 19554, 2224, 2643, 3688, 2363, 5663, 4135, 2578, 3176, 2315, 5592, 1222, 5311, 1950, 3732, 3086, 4055, 3678, 3117, 4261, 4702, 4162, 11143, 6744, 7020, 3616, 3427, 3463, 12226, 18902, 20448, 2926, 2891, 2031, 5580, 2138, 22998, 3509, 13057, 5815, 3634, 2585, 3161, 25899, 6785, 5993, 15795, 5311, 11116, 3586, 10988, 3930, 11494, 4246, 3961, 14936, 2915, 2866, 10860, 5238, 4186, 9488, 2857, 2440, 3479, 4179, 9931, 3412, 2722, 16087, 3786, 2538, 2205, 11529, 2006, 5405, 6964, 2716, 10114, 2385, 9968, 20170, 12044, 4172, 4683, 6668, 4077, 2570, 4481, 23154, 3966, 5590, 6043, 4172, 3044, 2737, 1900, 3350, 3165, 6254, 5594, 14352, 3430, 2882, 2658, 9504, 2322, 9770, 3490, 13516, 3358, 7385, 3450, 5120, 1978, 8131, 5654, 4599, 6445, 4478, 11047, 5790, 5601, 5511, 2371, 1660, 2825, 2660, 2244, 5550, 4479, 4583, 3248, 4126, 5222, 3806, 7225, 3293, 4889, 3257, 3481, 2696, 2996, 3218, 3639, 3282, 3921, 8571, 3113, 2029, 1625, 4197, 2794, 11312, 1506, 3373, 3757, 12510, 2365, 10226, 10247, 2721, 2002, 2358, 1670, 9447, 3333, 2951, 6200, 403, 3657, 4264, 5498, 2410, 8596, 1961, 4802, 5784, 3297, 4293, 1938, 1190, 6581, 2875
Sonstwie Zeit, 3611, 2486, 4460, 3540, 3444, 3182, 5594, 2123, 4303, 2200, 2377, 3918, 2260, 2586, 4044, 2868, 3133, 1293, 2813, 1299, 6283, 1536, 4449, 3195, 4128, 3153, 3030, 3334, 5391, 7520, 4799, 6405, 12979, 3816, 3451, 7670, 8467, 3428, 6167, 2529, 2833, 1976, 5178, 1932, 16118, 3319, 10149, 6355, 2915, 2583, 3234, 4781, 5563, 6061, 5605, 5124, 9207, 3476, 3539, 3686, 3180, 3451, 3533, 6330, 5606, 2702, 10938, 9023, 4699, 8925, 2662, 2327, 3308, 2944, 1776, 3118, 3087, 8344, 3387, 1967, 1933, 1835, 4095, 5152, 3496, 2778, 1769, 6714, 4208, 8373, 3795, 3588, 3809, 3269, 2597, 1955, 3527, 14660, 3140, 6802, 5024, 3478, 2634, 4744, 1778, 2376, 2792, 2564, 5031, 2498, 2946, 2443, 11773, 3166, 10960, 3806, 6404, 8808, 2661, 2690, 2676, 2298, 10974, 3372, 4771, 3515, 13997, 7624, 23691, 4238, 16579, 2289, 4599, 1440, 2359, 2246, 7028, 2284, 5000, 3755, 3516, 4094, 3912, 3369, 3811, 2497, 4917, 2854, 2841, 2406, 4571, 2296, 3195, 2932, 4099, 6867, 2802, 1709, 1413, 3227, 2528, 16827, 997, 1788, 1941, 2455, 957, 2343, 2744, 3810, 1007, 1293, 802, 3560, 1793, 1572, 1730, 239, 4612, 1730, 2797, 1045, 2959, 996, 2389, 5565, 1646, 1917, 3535, 738, 3580, 1537
